player_id,player_name,team
676467,Colton Gordon,Houston Astros
685299,Tanner Gordon,Colorado Rockies
669022,MacKenzie Gore,Washington Nationals
669357,Nolan Gorman,St. Louis Cardinals
685301,Matt Gorski,Pittsburgh Pirates
700669,Gordon Graceffo,St. Louis Cardinals
701552,Andre Granillo,St. Louis Cardinals
608665,Kendall Graveman,Arizona Diamondbacks
592351,Jon Gray,Texas Rangers
543243,Sonny Gray,St. Louis Cardinals
656484,Tristan Gray,Tampa Bay Rays
643338,Chad Green,Toronto Blue Jays
668881,Hunter Greene,Cincinnati Reds
682985,Riley Greene,Detroit Tigers
545341,Randal Grichuk,Kansas City Royals
663757,Trent Grisham,New York Yankees
674944,Sean Guenther,Detroit Tigers
692285,Luis Guerrero,Boston Red Sox
665489,Vladimir Guerrero Jr.,Toronto Blue Jays
641645,Luis Guillorme,Houston Astros
666971,Lourdes Gurriel Jr.,Arizona Diamondbacks
493329,Yuli Gurriel,San Diego Padres
687473,Ryan Gusto,Miami Marlins
694203,Denzer Guzman,Los Angeles Angels
606992,Eric Haase,Milwaukee Brewers
623352,Josh Hader,Houston Astros
663795,Justin Hagenman,New York Mets
664059,Sam Haggerty,Texas Rangers
534910,Jesse Hahn,Seattle Mariners
669084,DL Hall,Milwaukee Brewers
690984,Petey Halpin,Cleveland Guardians
678020,Seth Halvorsen,Colorado Rockies
687589,Dom Hamel,New York Mets
666152,David Hamilton,Boston Red Sox
641656,Ian Hamilton,New York Yankees
641658,Garrett Hampson,St. Louis Cardinals
676106,Emerson Hancock,Seattle Mariners
668974,Maverick Handley,Baltimore Orioles
669724,Brenan Hanifee,Detroit Tigers
664023,Ian Happ,Chicago Cubs
547180,Bryce Harper,Philadelphia Phillies
802419,Thomas Harrington,Pittsburgh Pirates
695391,Brett Harris,Athletics
687957,Dustin Harris,Texas Rangers
802686,Hayden Harris,Atlanta Braves
663687,Hogan Harris,Athletics
671739,Michael Harris II,Atlanta Braves
690986,Kyle Harrison,Boston Red Sox
606996,Kyle Hart,San Diego Padres
664129,Geoff Hartlieb,Detroit Tigers
640451,Hunter Harvey,Kansas City Royals
690987,Robert Hassell III,Washington Nationals
641672,Thomas Hatch,Minnesota Twins
663647,Ke'Bryan Hayes,Cincinnati Reds
669720,Austin Hays,Cincinnati Reds
687396,Brent Headrick,New York Yankees
571760,Andrew Heaney,Los Angeles Dodgers
595978,Austin Hedges,Cleveland Guardians
641680,Jonah Heim,Texas Rangers
623168,Tyler Heineman,Toronto Blue Jays
680737,Michael Helman,Texas Rangers
664854,Ryan Helsley,New York Mets
683002,Gunnar Henderson,Baltimore Orioles
701656,Logan Henderson,Milwaukee Brewers
543294,Kyle Hendricks,Los Angeles Angels
521230,Liam Hendriks,Boston Red Sox
683618,Edgardo Henriquez,Los Angeles Dodgers
678692,Ronny Henriquez,Miami Marlins
669371,Cole Henry,Washington Nationals
674072,Tommy Henry,Arizona Diamondbacks
623474,Jimmy Herget,Colorado Rockies
643361,Kevin Herget,New York Mets
687231,Darell Hernaiz,Athletics
672578,Carlos Hernández,Cleveland Guardians
678226,Daysbel Hernández,Atlanta Braves
571771,Enrique Hernández,Los Angeles Dodgers
681715,Heriberto Hernández,Miami Marlins
663321,Nick Hernandez,Houston Astros
606192,Teoscar Hernández,Los Angeles Dodgers
671056,Iván Herrera,St. Louis Cardinals
645444,Jose Herrera,Arizona Diamondbacks
682120,Tim Herrin,Cleveland Guardians
676051,Codi Heuer,Detroit Tigers
518792,Jason Heyward,San Diego Padres
676551,Brewer Hicklen,Detroit Tigers
663855,Jordan Hicks,Boston Red Sox
689414,Liam Hicks,Miami Marlins
543309,Kyle Higashioka,Texas Rangers
656537,Derek Hill,Chicago White Sox
677955,Jaden Hill,Colorado Rockies
448179,Rich Hill,Kansas City Royals
657612,Tim Hill,New York Yankees
656541,Sam Hilliard,Colorado Rockies
677956,Rece Hinds,Cincinnati Reds
682274,Yaramil Hiraldo,Baltimore Orioles
669374,Keston Hiura,Colorado Rockies
663546,Sean Hjelle,San Francisco Giants
687863,Porter Hodge,Chicago Cubs
663773,Bryan Hoeing,San Diego Padres
663538,Nico Hoerner,Chicago Cubs
656546,Jeff Hoffman,Toronto Blue Jays
676510,Nolan Hoffman,Philadelphia Phillies
694851,Andrew Hoffmann,Arizona Diamondbacks
680684,Gunnar Hoglund,Athletics
670059,Colin Holderman,Pittsburgh Pirates
702616,Jackson Holliday,Baltimore Orioles
668970,Gavin Hollowell,Chicago Cubs
680880,Grant Holman,Athletics
605280,Clay Holmes,New York Mets
656550,Grant Holmes,Atlanta Braves
663947,Tyler Holton,Detroit Tigers
690544,Bailey Horn,Detroit Tigers
690990,Cade Horton,Chicago Cubs
687462,Spencer Horwitz,Pittsburgh Pirates
656555,Rhys Hoskins,Milwaukee Brewers
656557,Tanner Houck,Boston Red Sox
691781,Brady House,Washington Nationals
605288,Adrian Houser,Tampa Bay Rays
663542,Bryan Hudson,Chicago White Sox
669087,Sam Huff,San Francisco Giants
669450,Cooper Hummel,Houston Astros
676428,Brant Hurter,Detroit Tigers
674441,Jacob Hurtubise,Cincinnati Reds
628451,Andy Ibáñez,Detroit Tigers
578428,Jose Iglesias,San Diego Padres
628452,Raisel Iglesias,Atlanta Braves
684007,Shota Imanaga,Chicago Cubs
663697,Jonathan India,Kansas City Royals
663623,Jake Irvin,Washington Nationals
664728,Kyle Isbel,Kansas City Royals
656577,Alex Jackson,Baltimore Orioles
669236,Jeremiah Jackson,Baltimore Orioles
592426,Luke Jackson,Seattle Mariners
689690,Alek Jacob,San Diego Padres
686753,Drey Jameson,Arizona Diamondbacks
608671,Travis Jankowski,New York Mets
643376,Danny Jansen,Milwaukee Brewers
445276,Kenley Jansen,Los Angeles Angels
686826,Bryce Jarvis,Arizona Diamondbacks
664299,Cristian Javier,Houston Astros
643377,Griffin Jax,Tampa Bay Rays
680777,Ryan Jeffers,Minnesota Twins
695600,Carter Jensen,Kansas City Royals
677870,Leo Jiménez,Toronto Blue Jays
695549,Jackson Jobe,Detroit Tigers
656582,Connor Joe,Cincinnati Reds
669369,Bryce Johnson,San Diego Padres
669288,Daniel Johnson,Baltimore Orioles
572955,Pierce Johnson,Atlanta Braves
696270,Ryan Johnson,Los Angeles Angels
686751,Seth Johnson,Philadelphia Phillies
687859,Troy Johnston,Miami Marlins
675659,Greg Jones,Chicago White Sox
663330,Jahmai Jones,Detroit Tigers
666134,Nolan Jones,Cleveland Guardians
690829,Ben Joyce,Los Angeles Angels
592450,Aaron Judge,New York Yankees
666397,Edouard Julien,Minnesota Twins
667452,Corey Julks,Chicago White Sox
690291,Jace Jung,Detroit Tigers
673962,Josh Jung,Texas Rangers
596001,Jakob Junis,Cleveland Guardians
676083,Janson Junk,Miami Marlins
592454,Tommy Kahnle,Detroit Tigers
663731,Connor Kaiser,Arizona Diamondbacks
691720,Kyle Karros,Colorado Rockies
694359,Niko Kavadas,Los Angeles Angels
692216,CJ Kayfus,Cleveland Guardians
807712,Luke Keaschall,Minnesota Twins
680577,DaShawn Keirsey Jr.,Minnesota Twins
690993,Colt Keith,Detroit Tigers
672284,Jarred Kelenic,Atlanta Braves
641745,Brad Keller,Chicago Cubs
656605,Mitch Keller,Pittsburgh Pirates
608348,Carson Kelly,Chicago Cubs
543391,Casey Kelly,Arizona Diamondbacks
518876,Merrill Kelly,Texas Rangers
687330,Kevin Kelly,Tampa Bay Rays
547184,Michael Kelly,Athletics
677161,Zack Kelly,Boston Red Sox
805249,Otto Kemp,Philadelphia Phillies
671083,Buddy Kennedy,Los Angeles Dodgers
687849,Zak Kent,Cleveland Guardians
596146,Max Kepler,Philadelphia Phillies
689147,Orion Kerkering,Philadelphia Phillies
477132,Clayton Kershaw,Los Angeles Dodgers
666198,Carter Kieboom,Los Angeles Angels
579328,Yusei Kikuchi,Los Angeles Angels
673490,Ha-Seong Kim,Atlanta Braves
808975,Hyeseong Kim,Los Angeles Dodgers
518886,Craig Kimbrel,Houston Astros
643396,Isiah Kiner-Falefa,Toronto Blue Jays
687911,Bryan King,Houston Astros
667463,John King,St. Louis Cardinals
650633,Michael King,San Diego Padres
664068,Scott Kingery,Los Angeles Angels
641755,Tyler Kinley,Atlanta Braves
669923,George Kirby,Seattle Mariners
672386,Alejandro Kirk,Toronto Blue Jays
552640,Andrew Kittredge,Chicago Cubs
677008,Heston Kjerstad,Baltimore Orioles
694361,Will Klein,Los Angeles Dodgers
689017,Landon Knack,Los Angeles Dodgers
668800,Andrew Knizner,San Francisco Giants
686799,Jack Kochanowicz,Los Angeles Angels
657649,Jared Koenig,Milwaukee Brewers
663568,Stephen Kolek,Kansas City Royals
656629,Michael Kopech,Los Angeles Dodgers
683766,Christian Koss,San Francisco Giants
663804,Jackson Kowar,Seattle Mariners
668820,Max Kranick,New York Mets
668952,Ryan Kreidler,Detroit Tigers
665152,Dean Kremer,Baltimore Orioles
621139,Brooks Kriske,Minnesota Twins
640454,Matt Krook,Athletics
701762,Nick Kurtz,Athletics
680757,Steven Kwan,Cleveland Guardians
656638,Alex Lange,Detroit Tigers
669127,Shea Langeliers,Athletics
694671,Wyatt Langford,Texas Rangers
666659,Sauryn Lao,Washington Nationals
691251,Andry Lara,Washington Nationals
663616,Trevor Larnach,Minnesota Twins
686747,Joe La Sorsa,Cincinnati Reds
656641,Jacob Latz,Texas Rangers
641778,Eric Lauer,Toronto Blue Jays
657656,Ramón Laureano,San Diego Padres
689520,Cody Laweryson,Minnesota Twins
691783,Jordan Lawlar,Arizona Diamondbacks
596271,Casey Lawrence,Seattle Mariners
664875,Justin Lawrence,Pittsburgh Pirates
676661,Max Lazar,Philadelphia Phillies
681517,Kyle Leahy,St. Louis Cardinals
673929,Jordan Leasure,Chicago White Sox
600917,José Leclerc,Athletics
686797,Brooks Lee,Minnesota Twins
695445,Chase Lee,Detroit Tigers
669276,Dylan Lee,Atlanta Braves
808982,Jung Hoo Lee,San Francisco Giants
686676,Korey Lee,Chicago White Sox
668984,Casey Legumina,Seattle Mariners
683004,Jack Leiter,Texas Rangers
643410,Mark Leiter Jr.,New York Yankees
518934,DJ LeMahieu,New York Yankees
506702,Sandy León,Atlanta Braves
668904,Royce Lewis,Minnesota Twins
669461,Matthew Liberatore,St. Louis Cardinals
695734,Daylen Lile,Washington Nationals
596019,Francisco Lindor,New York Mets
702358,Trey Lipscomb,Washington Nationals
641793,Zack Littell,Cincinnati Reds
663893,Brendon Little,Toronto Blue Jays
669193,Jack Little,Los Angeles Dodgers
681432,Luke Little,Chicago Cubs
594902,Ben Lively,Cleveland Guardians
642528,Jonathan Loáisiga,New York Yankees
682988,Tyler Locklear,Arizona Diamondbacks
663604,Brandon Lockridge,Milwaukee Brewers
666157,Nick Lodolo,Cincinnati Reds
679845,Nick Loftin,Kansas City Royals
669674,Sam Long,Kansas City Royals
694388,Joey Loperfido,Toronto Blue Jays
682052,Jacob Lopez,Athletics
605347,Jorge López,Washington Nationals
670032,Nicky Lopez,Los Angeles Angels
672640,Otto Lopez,Miami Marlins
641154,Pablo López,Minnesota Twins
625643,Reynaldo López,Atlanta Braves
695418,Brad Lord,Washington Nationals
547179,Michael Lorenzen,Kansas City Royals
702795,Ryan Loutos,Washington Nationals
663992,Richard Lovelady,New York Mets
664040,Brandon Lowe,Tampa Bay Rays
663993,Nathaniel Lowe,Boston Red Sox
666139,Josh Lowe,Tampa Bay Rays
687922,Easton Lucas,Toronto Blue Jays
664192,Joey Lucchesi,San Francisco Giants
607625,Seth Lugo,Kansas City Royals
683090,Matthew Lugo,Los Angeles Angels
664770,Nathan Lukes,Toronto Blue Jays
666158,Gavin Lux,Cincinnati Reds
666200,Jesús Luzardo,Philadelphia Phillies
663738,Daniel Lynch IV,Kansas City Royals
592518,Manny Machado,San Diego Padres
605353,Vimael Machín,Baltimore Orioles
680862,Willie MacIver,Athletics
628317,Kenta Maeda,Detroit Tigers
641816,Tyler Mahle,Texas Rangers
571912,Luke Maile,Kansas City Royals
687424,Anthony Maldonado,Athletics
455117,Martín Maldonado,San Diego Padres
669234,Justyn-Henry Malloy,Detroit Tigers
640455,Sean Manaea,New York Mets
663968,Jake Mangum,Tampa Bay Rays
573009,Joe Mantiply,Arizona Diamondbacks
700932,Kyle Manzardo,Cleveland Guardians
665561,Rafael Marchán,Philadelphia Phillies
622534,Manuel Margot,Detroit Tigers
676760,Ron Marinaccio,San Diego Padres
608566,Germán Márquez,Colorado Rockies
805300,Jakob Marsee,Miami Marlins
669016,Brandon Marsh,Philadelphia Phillies
606466,Ketel Marte,Arizona Diamondbacks
682622,Noelvi Marte,Cincinnati Reds
516782,Starling Marte,New York Mets
668885,Austin Martin,Minnesota Twins
455119,Chris Martin,Texas Rangers
656686,Corbin Martin,Baltimore Orioles
663436,Davis Martin,Chicago White Sox
682657,Angel Martínez,Cleveland Guardians
679885,Justin Martinez,Arizona Diamondbacks
607259,Nick Martinez,Cincinnati Reds
661527,Seth Martinez,Miami Marlins
605361,Nick Martini,Colorado Rockies
686681,Michael Massey,Kansas City Royals
670156,Miles Mastrobuoni,Seattle Mariners
622761,Jorge Mateo,Baltimore Orioles
665155,Nick Maton,Chicago White Sox
664208,Phil Maton,Texas Rangers
682641,Luis Matos,San Francisco Giants
673513,Yuki Matsui,San Diego Padres
694728,Brice Matthews,Houston Astros
805673,Zebby Matthews,Minnesota Twins
676755,Isaac Mattson,Pittsburgh Pirates
571927,Steven Matz,Boston Red Sox
554431,Tyler Matzek,New York Yankees
677595,Ronny Mauricio,New York Mets
687209,Zach Maxwell,Cincinnati Reds
669160,Dustin May,Boston Red Sox
691785,Marcelo Mayer,Boston Red Sox
691723,Coby Mayo,Baltimore Orioles
641835,Tim Mayza,Philadelphia Phillies
800049,Adam Mazur,Miami Marlins
543510,James McCann,Arizona Diamondbacks
664983,Jake McCarthy,Arizona Diamondbacks
670766,Darren McCaughan,Minnesota Twins
676801,Chas McCormick,Houston Astros
669200,Mason McCoy,San Diego Padres
687529,Grant McCray,San Francisco Giants
621121,Lance McCullers Jr.,Houston Astros
676812,Carson McCusker,Minnesota Twins
457705,Andrew McCutchen,Pittsburgh Pirates
680729,Garrett McDaniels,Los Angeles Angels
694646,Chayce McDermott,Baltimore Orioles
686790,Trevor McDonald,San Francisco Giants
519008,T.J. McFarland,Athletics
668834,Easton McGee,Milwaukee Brewers
543518,Scott McGough,Athletics
700241,Michael McGreevy,St. Louis Cardinals
624512,Reese McGuire,Chicago Cubs
663474,Triston McKenzie,Cleveland Guardians
641856,Billy McKinney,Texas Rangers
656716,Zach McKinstry,Detroit Tigers
680574,Matt McLain,Cincinnati Reds
690997,Nolan McLean,New York Mets
641857,Ryan McMahon,New York Yankees
643446,Jeff McNeil,New York Mets
678554,Curtis Mead,Chicago White Sox
678009,Parker Meadows,Detroit Tigers
683232,Nick Mears,Milwaukee Brewers
682989,Victor Mederos,Los Angeles Angels
656730,Trevor Megill,Milwaukee Brewers
656731,Tylor Megill,New York Mets
805367,Chase Meidroth,Chicago White Sox
675848,Juan Mejia,Colorado Rockies
669004,MJ Melendez,Kansas City Royals
689200,Jacob Melton,Houston Astros
675512,Troy Melton,Detroit Tigers
691441,Cristian Mena,Arizona Diamondbacks
675650,Michael Mercado,Philadelphia Phillies
701538,Jackson Merrill,San Diego Padres
657240,Julian Merryweather,Chicago Cubs
670223,Matt Mervis,Miami Marlins
683748,Victor Mesa Jr.,Miami Marlins
800048,Parker Messick,Cleveland Guardians
682825,Luis Mey,Cincinnati Reds
676974,Max Meyer,Miami Marlins
676694,Jake Meyers,Houston Astros
571945,Miles Mikolas,St. Louis Cardinals
489119,Wade Miley,Cincinnati Reds
686452,Drew Millas,Washington Nationals
682243,Bryce Miller,Seattle Mariners
669062,Erik Miller,San Francisco Giants
695243,Mason Miller,San Diego Padres
680911,Owen Miller,Colorado Rockies
676272,Bobby Miller,Los Angeles Dodgers
571946,Shelby Miller,Milwaukee Brewers
571948,Hoby Milner,Texas Rangers
621345,A.J. Minter,New York Mets
669304,Jose Miranda,Minnesota Twins
664948,Anthony Misiewicz,Minnesota Twins
694819,Jacob Misiorowski,Milwaukee Brewers
670224,Kameron Misner,Tampa Bay Rays
669003,Garrett Mitchell,Milwaukee Brewers
663554,Casey Mize,Detroit Tigers
669387,Carmen Mlodzinski,Pittsburgh Pirates
683627,Anthony Molina,Colorado Rockies
594580,Sam Moll,Cincinnati Reds
655316,Andruw Monasterio,Milwaukee Brewers
660162,Yoán Moncada,Los Angeles Angels
666160,Mickey Moniak,Colorado Rockies
593423,Frankie Montas,New York Mets
672456,Keider Montero,Detroit Tigers
606160,Rafael Montero,Detroit Tigers
663796,Coco Montes,Tampa Bay Rays
801216,Christian Montes De Oca,Arizona Diamondbacks
687287,Patrick Monteverde,Miami Marlins
695657,Colson Montgomery,Chicago White Sox
682254,Mason Montgomery,Tampa Bay Rays
695681,Christian Moore,Los Angeles Angels
664238,Dylan Moore,Texas Rangers
806960,Luis Morales,Athletics
663558,Jovani Morán,Boston Red Sox
670970,Adrian Morejon,San Diego Padres
666624,Christopher Morel,Tampa Bay Rays
672515,Gabriel Moreno,Arizona Diamondbacks
664294,Dauri Moreta,Pittsburgh Pirates
688158,David Morgan,San Diego Padres
669212,Eli Morgan,Chicago Cubs
666661,Juan Morillo,Arizona Diamondbacks
450203,Charlie Morton,Atlanta Braves
663624,Ryan Mountcastle,Baltimore Orioles
656775,Cedric Mullins,New York Mets
571970,Max Muncy,Los Angeles Dodgers
691777,Max Muncy,Athletics
662253,Andrés Muñoz,Seattle Mariners
682610,Roddery Muñoz,St. Louis Cardinals
691548,Rolddy Muñoz,Atlanta Braves
668716,Noah Murdock,Athletics
682171,Penn Murfee,Chicago White Sox
669684,Chris Murphy,Boston Red Sox
669221,Sean Murphy,Atlanta Braves
681151,Jayden Murray,Houston Astros
667472,Dane Myers,Miami Marlins
668964,Tobias Myers,Milwaukee Brewers
667297,Tommy Nance,Toronto Blue Jays
665966,Carlos Narváez,Boston Red Sox
553882,Omar Narváez,Chicago White Sox
640459,Brian Navarreto,Miami Marlins
647304,Josh Naylor,Seattle Mariners
666310,Bo Naylor,Cleveland Guardians
669459,Kyle Nelson,Arizona Diamondbacks
669194,Ryne Nelson,Arizona Diamondbacks
593576,Héctor Neris,Houston Astros
687263,Zach Neto,Los Angeles Angels
656794,Sean Newcomb,Athletics
621028,Kevin Newman,Los Angeles Angels
693312,Kyle Nicolas,Pittsburgh Pirates
621512,Tomás Nido,Detroit Tigers
680951,Doug Nikhazy,Cleveland Guardians
607043,Brandon Nimmo,New York Mets
676116,Ryan Noda,Baltimore Orioles
678877,Jhonkensy Noel,Cleveland Guardians
605400,Aaron Nola,Philadelphia Phillies
543592,Austin Nola,Colorado Rockies
663457,Lars Nootbaar,St. Louis Cardinals
681393,Connor Norby,Miami Marlins
673380,Dedniel Núñez,New York Mets
624513,Dom Nuñez,Cleveland Guardians
674384,Eduarniel Núñez,Athletics
683083,Nasim Nuñez,Washington Nationals
676617,Riley O'Brien,St. Louis Cardinals
656811,Ryan O'Hearn,San Diego Padres
681351,Logan O'Hoppe,Los Angeles Angels
641933,Tyler O'Neill,Baltimore Orioles
641927,Bailey Ober,Minnesota Twins
829272,Shinnosuke Ogasawara,Washington Nationals
701487,Pierson Ohl,Minnesota Twins
660271,Shohei Ohtani,Los Angeles Dodgers
595345,Steven Okert,Houston Astros
621566,Matt Olson,Atlanta Braves
681857,Reese Olson,Detroit Tigers
680716,Jonathan Ornelas,Atlanta Braves
672359,Tirso Ornelas,San Diego Padres
672391,Kaleb Ort,Houston Astros
687401,Joey Ortiz,Milwaukee Brewers
682847,Luis Ortiz,Cleveland Guardians
679358,Eric Orze,Tampa Bay Rays
696030,Alejandro Osuna,Texas Rangers
671305,Michel Otañez,Athletics
493603,Adam Ottavino,New York Yankees
681546,James Outman,Minnesota Twins
670912,Johan Oviedo,Pittsburgh Pirates
687074,Tyler Owens,Detroit Tigers
542303,Marcell Ozuna,Atlanta Braves
663978,Chris Paddack,Detroit Tigers
641941,Emilio Pagán,Cincinnati Reds
681624,Andy Pages,Los Angeles Dodgers
686780,Pedro Pagés,St. Louis Cardinals
641943,Joshua Palacios,Chicago White Sox
680700,Richie Palacios,Tampa Bay Rays
694037,Daniel Palencia,Chicago Cubs
669449,Jake Palisch,Chicago White Sox
