player_id,player_name,team
669467,Andre Pallante,St. Louis Cardinals
687223,Carson Palmquist,Colorado Rockies
670623,Isaac Paredes,Houston Astros
677347,Kyren Paris,Los Angeles Angels
680730,Mitchell Parker,Washington Nationals
686469,Vinnie Pasquantino,Kansas City Royals
694477,Chad Patrick,Milwaukee Brewers
688363,Graham Pauley,Miami Marlins
606303,Joel Payamps,Atlanta Braves
663878,Nate Pearson,Chicago Cubs
592626,Joc Pederson,Texas Rangers
665625,Elvis Peguero,Chicago White Sox
666711,Joel Peguero,San Francisco Giants
678894,Liover Peguero,Pittsburgh Pirates
665161,Jeremy Peña,Houston Astros
686752,Ryan Pepiot,Tampa Bay Rays
642547,Freddy Peralta,Milwaukee Brewers
678821,Luis Peralta,Colorado Rockies
671111,Sammy Peralta,Los Angeles Angels
593974,Wandy Peralta,San Diego Padres
672724,Oswald Peraza,Los Angeles Angels
622780,Angel Perdomo,Athletics
672695,Geraldo Perdomo,Arizona Diamondbacks
640902,Jhonny Pereda,Athletics
677592,Everson Pereira,Tampa Bay Rays
672335,Cionel Pérez,Baltimore Orioles
691587,Eury Pérez,Miami Marlins
527048,Martín Pérez,Chicago White Sox
521692,Salvador Perez,Kansas City Royals
672761,Wenceel Pérez,Detroit Tigers
663368,Blake Perkins,Milwaukee Brewers
678022,Jack Perkins,Athletics
671976,Tristan Peters,Tampa Bay Rays
656848,Michael Petersen,Miami Marlins
656849,David Peterson,New York Mets
695534,Chase Petty,Cincinnati Reds
694297,Brandon Pfaadt,Arizona Diamondbacks
502054,Tommy Pham,Pittsburgh Pirates
683175,Connor Phillips,Cincinnati Reds
623465,Evan Phillips,Los Angeles Dodgers
663969,Tyler Phillips,Miami Marlins
663455,Konnor Pilkington,Washington Nationals
607680,Kevin Pillar,Texas Rangers
673820,Robinson Piña,Toronto Blue Jays
702752,Jonathan Pintaro,New York Mets
601713,Nick Pivetta,San Diego Padres
621363,Colin Poche,New York Mets
593871,Jorge Polanco,Seattle Mariners
519141,Drew Pomeranz,Chicago Cubs
647315,Zach Pop,New York Mets
687166,Austin Pope,Arizona Diamondbacks
682515,Logan Porter,San Francisco Giants
547001,Cody Poteet,Baltimore Orioles
676571,PJ Poulin,Washington Nationals
700249,Cade Povich,Baltimore Orioles
650968,Yohel Pozo,St. Louis Cardinals
519151,Ryan Pressly,Chicago Cubs
682990,Quinn Priester,Milwaukee Brewers
693409,César Prieto,St. Louis Cardinals
595777,Jurickson Profar,Atlanta Braves
640462,A.J. Puk,Arizona Diamondbacks
615698,Cal Quantrill,Atlanta Braves
700337,Edgar Quero,Chicago White Sox
650671,José Quijada,Los Angeles Angels
500779,Jose Quintana,Milwaukee Brewers
678882,Ceddanne Rafaela,Boston Red Sox
666142,Cole Ragans,Kansas City Royals
685068,Carson Ragsdale,Baltimore Orioles
663432,Tanner Rainey,Detroit Tigers
663728,Cal Raleigh,Seattle Mariners
548384,Brooks Raley,New York Mets
670042,Luke Raley,Seattle Mariners
682663,Agustín Ramírez,Miami Marlins
541640,Erasmo Ramírez,Minnesota Twins
608070,José Ramírez,Cleveland Guardians
670990,Yohan Ramírez,Pittsburgh Pirates
682868,Bryan Ramos,Chicago White Sox
671218,Heliot Ramos,San Francisco Giants
660604,Alan Rangel,Philadelphia Phillies
675919,Nick Raquet,St. Louis Cardinals
688497,Taylor Rashi,Arizona Diamondbacks
656876,Drew Rasmussen,Tampa Bay Rays
670231,John Rave,Kansas City Royals
592662,Robbie Ray,San Francisco Giants
607067,Colin Rea,Chicago Cubs
592663,J.T. Realmuto,Philadelphia Phillies
608701,Rob Refsnyder,Boston Red Sox
592669,Hunter Renfroe,Kansas City Royals
650859,Luis Rengifo,Los Angeles Angels
622569,Pablo Reyes,New York Yankees
668804,Bryan Reynolds,Pittsburgh Pirates
669308,Sean Reynolds,San Diego Padres
687377,Orlando Ribalta,Washington Nationals
700250,Ben Rice,New York Yankees
670950,Trevor Richards,Arizona Diamondbacks
680689,Lyon Richardson,Cincinnati Reds
663586,Austin Riley,Atlanta Braves
690022,Ryan Ritter,Colorado Rockies
660844,Leo Rivas,Seattle Mariners
656896,Emmanuel Rivera,Baltimore Orioles
665861,Sebastián Rivero,Los Angeles Angels
685005,Christian Roa,Miami Marlins
642016,Daniel Robert,Philadelphia Phillies
673357,Luis Robert Jr.,Chicago White Sox
681799,Ethan Roberts,Chicago Cubs
502085,David Robertson,Philadelphia Phillies
683770,Will Robertson,Chicago White Sox
642020,Chuckie Robinson,Los Angeles Dodgers
645302,Victor Robles,Seattle Mariners
677587,Brayan Rocchio,Cleveland Guardians
697812,Joe Rock,Tampa Bay Rays
677958,Kumar Rocker,Texas Rangers
702176,Alan Roden,Minnesota Twins
663898,Brendan Rodgers,Houston Astros
607074,Carlos Rodón,New York Yankees
699134,Bradgley Rodriguez,San Diego Padres
692230,Carlos Rodriguez,Milwaukee Brewers
593958,Eduardo Rodriguez,Arizona Diamondbacks
660730,Elvin Rodríguez,Baltimore Orioles
682848,Endy Rodríguez,Pittsburgh Pirates
671286,Johnathan Rodríguez,Cleveland Guardians
677594,Julio Rodríguez,Seattle Mariners
655889,Manuel Rodríguez,Tampa Bay Rays
678495,Randy Rodríguez,San Francisco Giants
684320,Yariel Rodríguez,Toronto Blue Jays
668670,Jake Rogers,Detroit Tigers
573124,Taylor Rogers,Chicago Cubs
669432,Trevor Rogers,Baltimore Orioles
643511,Tyler Rogers,New York Mets
679032,Johan Rojas,Philadelphia Phillies
668942,Josh Rojas,Chicago White Sox
500743,Miguel Rojas,Los Angeles Dodgers
669020,Ryan Rolison,Colorado Rockies
605447,Jordan Romano,Philadelphia Phillies
668941,JoJo Romero,St. Louis Cardinals
691011,Drew Romo,Colorado Rockies
667670,Brent Rooker,Athletics
680701,John Rooney,Houston Astros
666163,Ben Rortvedt,Los Angeles Dodgers
592696,Eddie Rosario,Atlanta Braves
642708,Amed Rosario,Washington Nationals
605452,Joe Ross,Philadelphia Phillies
694738,Landen Roupp,San Francisco Giants
688297,Chris Roycroft,St. Louis Cardinals
665923,Esteury Ruiz,Los Angeles Dodgers
614179,José Ruiz,Atlanta Braves
660688,Keibert Ruiz,Washington Nationals
687221,Dalton Rushing,Los Angeles Dodgers
671131,Jackson Rutledge,Washington Nationals
668939,Adley Rutschman,Baltimore Orioles
657746,Joe Ryan,Minnesota Twins
685314,Andrew Saalfrank,Arizona Diamondbacks
666165,Blake Sabol,Boston Red Sox
681870,Erik Sabrowski,Cleveland Guardians
695336,Thomas Saggese,St. Louis Cardinals
663967,César Salazar,Houston Astros
674285,Eduardo Salazar,Washington Nationals
519242,Chris Sale,Atlanta Braves
645305,Ali Sánchez,Toronto Blue Jays
650911,Cristopher Sánchez,Philadelphia Phillies
596142,Gary Sánchez,Baltimore Orioles
660821,Jesús Sánchez,Houston Astros
676742,Cam Sanders,Pittsburgh Pirates
680704,Nick Sandlin,Toronto Blue Jays
682144,Jayvien Sandridge,New York Yankees
663485,Cole Sands,Minnesota Twins
665665,Reiver Sanmartin,Cincinnati Reds
691594,Javier Sanoja,Miami Marlins
467793,Carlos Santana,Chicago Cubs
642701,Dennis Santana,Pittsburgh Pirates
623993,Anthony Santander,Toronto Blue Jays
663574,Tony Santillan,Cincinnati Reds
666619,Gregory Santos,Seattle Mariners
808963,Roki Sasaki,Los Angeles Dodgers
642048,Tayler Saucedo,Seattle Mariners
669422,Matt Sauer,Los Angeles Dodgers
694384,Nolan Schanuel,Los Angeles Angels
453286,Max Scherzer,Toronto Blue Jays
693645,Cam Schlittler,New York Yankees
657376,Clarke Schmidt,New York Yankees
669477,Casey Schmitt,San Francisco Giants
682177,Daniel Schneemann,Cleveland Guardians
676914,Davis Schneider,Toronto Blue Jays
669947,Jesse Scholtens,Tampa Bay Rays
670167,John Schreiber,Kansas City Royals
680474,Max Schuemann,Athletics
687606,Paxton Schultz,Toronto Blue Jays
668845,Aaron Schunk,Colorado Rockies
656941,Kyle Schwarber,Philadelphia Phillies
680885,Spencer Schwellenbach,Atlanta Braves
656945,Tanner Scott,Los Angeles Dodgers
605463,Tayler Scott,Houston Astros
687363,Victor Scott II,St. Louis Cardinals
657756,Connor Seabold,Atlanta Braves
608369,Corey Seager,Texas Rangers
676664,JP Sears,San Diego Padres
678011,Anthony Seigler,Milwaukee Brewers
681882,Colin Selby,Baltimore Orioles
543760,Marcus Semien,Texas Rangers
673540,Kodai Senga,New York Mets
663584,Hayden Senger,New York Mets
622608,Antonio Senzatela,Colorado Rockies
622663,Luis Severino,Athletics
623149,Paul Sewald,Detroit Tigers
693313,Carson Seymour,San Francisco Giants
693855,Ian Seymour,Tampa Bay Rays
676044,Bob Seymour,Tampa Bay Rays
807713,Matt Shaw,Chicago Cubs
686218,Emmet Sheehan,Los Angeles Dodgers
657757,Gavin Sheets,San Diego Padres
670097,Zack Short,Houston Astros
663767,Chase Shugart,Pittsburgh Pirates
694363,Jared Shuster,Chicago White Sox
672279,Michael Siani,St. Louis Cardinals
681217,Chase Silseth,Los Angeles Angels
682927,Ronny Simon,Pittsburgh Pirates
802415,Chandler Simpson,Tampa Bay Rays
681006,Josh Simpson,Miami Marlins
608371,Lucas Sims,Washington Nationals
663903,Brady Singer,Cincinnati Reds
572138,Jon Singleton,Houston Astros
642350,Jose Siri,New York Mets
681895,Evan Sisk,Pittsburgh Pirates
694973,Paul Skenes,Pittsburgh Pirates
669373,Tarik Skubal,Detroit Tigers
686580,Justin Slaten,Boston Red Sox
596103,Austin Slater,New York Yankees
671922,Cade Smith,Cleveland Guardians
701358,Cam Smith,Houston Astros
642086,Dominic Smith,San Francisco Giants
681916,Dylan Smith,Detroit Tigers
669701,Josh Smith,Texas Rangers
656976,Pavin Smith,Arizona Diamondbacks
681343,Shane Smith,Chicago White Sox
669257,Will Smith,Los Angeles Dodgers
700363,AJ Smith-Shawver,Atlanta Braves
605483,Blake Snell,Los Angeles Dodgers
676092,Collin Snider,Seattle Mariners
691016,Tyler Soderstrom,Athletics
686765,Nick Sogard,Boston Red Sox
669256,Nick Solak,Pittsburgh Pirates
456781,Donovan Solano,Texas Rangers
624585,Jorge Soler,Los Angeles Angels
805427,Drew Sommers,Detroit Tigers
666277,George Soriano,Miami Marlins
667755,José Soriano,Los Angeles Angels
647336,Michael Soroka,Chicago Cubs
624641,Edmundo Sosa,Philadelphia Phillies
672820,Lenyn Sosa,Chicago White Sox
642397,Gregory Soto,New York Mets
665742,Juan Soto,New York Mets
656986,Bennett Sousa,Houston Astros
642100,Gabe Speier,Seattle Mariners
687765,Mitch Spence,Athletics
686730,Carson Spiers,Cincinnati Reds
543807,George Springer,Toronto Blue Jays
605488,Jeffrey Springs,Athletics
687075,Brandon Sproat,New York Mets
607732,Jacob Stallings,Colorado Rockies
592773,Ryne Stanek,New York Mets
519317,Giancarlo Stanton,New York Yankees
657006,Justin Steele,Chicago Cubs
668715,Spencer Steer,Cincinnati Reds
683021,Michael Stefanic,Toronto Blue Jays
596112,Robert Stephenson,Los Angeles Angels
663886,Tyler Stephenson,Cincinnati Reds
686993,Justin Sterner,Athletics
677060,Chad Stevens,Los Angeles Angels
670276,Cal Stevenson,Philadelphia Phillies
592779,Brock Stewart,Los Angeles Dodgers
701398,Sal Stewart,Cincinnati Reds
476594,Robert Stock,Boston Red Sox
596115,Trevor Story,Boston Red Sox
681082,Bryson Stott,Philadelphia Phillies
669065,Kyle Stowers,Miami Marlins
621381,Matt Strahm,Philadelphia Phillies
608717,Chris Stratton,Los Angeles Dodgers
676702,Hunter Stratton,Atlanta Braves
664702,Myles Straw,Toronto Blue Jays
519326,Hunter Strickland,Los Angeles Angels
675911,Spencer Strider,Atlanta Braves
573186,Marcus Stroman,New York Yankees
669704,Kade Strowd,Baltimore Orioles
667690,C.J. Stubbs,Washington Nationals
596117,Garrett Stubbs,Philadelphia Phillies
544150,Albert Suárez,Baltimore Orioles
553993,Eugenio Suárez,Seattle Mariners
660761,José Suarez,Atlanta Braves
624133,Ranger Suarez,Philadelphia Phillies
663158,Robert Suarez,San Diego Padres
593833,Wander Suero,Atlanta Braves
608372,Tomoyuki Sugano,Baltimore Orioles
664954,Brett Sullivan,Pittsburgh Pirates
642121,Cole Sulser,Tampa Bay Rays
608718,Brent Suter,Cincinnati Reds
669261,Jack Suwinski,Pittsburgh Pirates
673548,Seiya Suzuki,Chicago Cubs
694335,Matt Svanson,St. Louis Cardinals
657024,Erik Swanson,Toronto Blue Jays
621020,Dansby Swanson,Chicago Cubs
700242,Trey Sweeney,Detroit Tigers
592791,Jameson Taillon,Chicago Cubs
676206,Freddy Tarnok,Miami Marlins
622253,Dillon Tate,Toronto Blue Jays
665487,Fernando Tatis Jr.,San Diego Padres
643565,Mike Tauchman,Chicago White Sox
665750,Leody Taveras,Seattle Mariners
694374,Tim Tawa,Arizona Diamondbacks
621035,Chris Taylor,Los Angeles Angels
691799,Grant Taylor,Chicago White Sox
572191,Michael A. Taylor,Chicago White Sox
669392,Samad Taylor,Seattle Mariners
700187,Troy Taylor,Seattle Mariners
621438,Tyrone Taylor,New York Mets
691019,Kyle Teel,Chicago White Sox
642133,Rowdy Tellez,Texas Rangers
677588,José Tena,Washington Nationals
678906,Kai-Wei Teng,San Francisco Giants
669326,Bryce Teodosio,Los Angeles Angels
642136,Matt Thaiss,Tampa Bay Rays
573204,Caleb Thielbar,Chicago Cubs
677950,Alek Thomas,Arizona Diamondbacks
687515,Colby Thomas,Athletics
657041,Lane Thomas,Cleveland Guardians
689041,Rhylan Thomas,Seattle Mariners
671162,Connor Thomas,Milwaukee Brewers
666168,Mason Thompson,Washington Nationals
657044,Ryan Thompson,Arizona Diamondbacks
605507,Zach Thompson,Atlanta Braves
663423,Trent Thornton,Seattle Mariners
694918,Blade Tidwell,New York Mets
622786,Jesus Tinoco,Miami Marlins
669911,Michael Toglia,Colorado Rockies
686475,Tyler Tolbert,Kansas City Royals
801139,Payton Tolle,Boston Red Sox
804636,Jonah Tong,New York Mets
543859,Michael Tonkin,Minnesota Twins
623437,Justin Topa,Minnesota Twins
679529,Spencer Torkelson,Detroit Tigers
647351,Abraham Toro,Boston Red Sox
620443,Luis Torrens,New York Mets
650402,Gleyber Torres,Detroit Tigers
657053,Touki Toussaint,Los Angeles Angels
678662,Ezequiel Tovar,Colorado Rockies
666211,Taylor Trammell,Houston Astros
595014,Blake Treinen,Los Angeles Dodgers
676701,Alan Trejo,Colorado Rockies
624431,Jose Trevino,Cincinnati Reds
669707,Jared Triolo,Pittsburgh Pirates
642152,Lou Trivino,Philadelphia Phillies
644433,Chadwick Tromp,Baltimore Orioles
545361,Mike Trout,Los Angeles Angels
663656,Kyle Tucker,Chicago Cubs
668930,Brice Turang,Milwaukee Brewers
605513,Spencer Turnbull,Toronto Blue Jays
457759,Justin Turner,Chicago Cubs
607208,Trea Turner,Philadelphia Phillies
670955,Edwin Uceta,Tampa Bay Rays
570632,José Ureña,Los Angeles Angels
649966,Luis Urías,Athletics
602104,Ramón Urías,Houston Astros
682842,Abner Uribe,Milwaukee Brewers
664353,José Urquidy,Detroit Tigers
570482,Gio Urshela,Athletics
665839,Enmanuel Valdez,Pittsburgh Pirates
664285,Framber Valdez,Houston Astros
671655,George Valera,Cleveland Guardians
687003,Brian Van Belle,Tampa Bay Rays
701121,Logan VanWey,Houston Astros
672841,Carlos Vargas,Seattle Mariners
545121,Ildemaro Vargas,Arizona Diamondbacks
678246,Miguel Vargas,Chicago White Sox
686973,Louis Varland,Toronto Blue Jays
662139,Daulton Varsho,Toronto Blue Jays
678024,Mike Vasil,Chicago White Sox
681190,Randy Vásquez,San Diego Padres
683734,Andrew Vaughn,Milwaukee Brewers
679631,Terrin Vavra,Baltimore Orioles
543877,Christian Vázquez,Minnesota Twins
676679,Luis Vázquez,Baltimore Orioles
691728,Zac Veen,Colorado Rockies
685107,Anthony Veneziano,St. Louis Cardinals
657077,Alex Verdugo,Atlanta Braves
434378,Justin Verlander,San Francisco Giants
681911,Alex Vesia,Los Angeles Dodgers
676684,Will Vest,Detroit Tigers
668901,Mark Vientos,New York Mets
663837,Matt Vierling,Detroit Tigers
668723,Ryan Vilade,Cincinnati Reds
681584,David Villar,San Francisco Giants
678391,Jorbit Vivas,New York Yankees
680767,Victor Vodnik,Colorado Rockies
683011,Anthony Volpe,New York Yankees
608379,Michael Wacha,Kansas City Royals
663399,Brandon Waddell,New York Mets
664774,LaMonte Wade Jr.,Los Angeles Angels
642180,Tyler Wade,San Diego Padres
676572,Eric Wagaman,Miami Marlins
695238,Will Wagner,San Diego Padres
694462,Hurston Waldrep,Atlanta Braves
663362,Matt Waldron,San Diego Padres
572233,Christian Walker,Houston Astros
691023,Jordan Walker,St. Louis Cardinals
677020,Josh Walker,Toronto Blue Jays
676254,Ryan Walker,San Francisco Giants
592836,Taijuan Walker,Philadelphia Phillies
595453,Chad Wallach,Los Angeles Angels
670242,Matt Wallner,Minnesota Twins
670764,Taylor Walls,Tampa Bay Rays
687888,Brandon Walter,Houston Astros
689958,Andrew Walters,Cleveland Guardians
622268,Donovan Walton,Philadelphia Phillies
621493,Taylor Ward,Los Angeles Angels
681810,Austin Warren,New York Mets
701542,Will Warren,New York Yankees
671221,Drew Waters,Kansas City Royals
677960,Ryan Weathers,Miami Marlins
596133,Luke Weaver,New York Yankees
657097,Jacob Webb,Texas Rangers
657277,Logan Webb,San Francisco Giants
607179,Jordan Weems,Houston Astros
669711,Greg Weissert,Boston Red Sox
669224,Austin Wells,New York Yankees
669330,Tyler Wells,Baltimore Orioles
666214,Joey Wentz,Atlanta Braves
669713,Hayden Wesneski,Houston Astros
676059,Jordan Westburg,Baltimore Orioles
554430,Zack Wheeler,Philadelphia Phillies
687931,Carson Whisenhunt,San Francisco Giants
694376,Shay Whitcomb,Houston Astros
642201,Eli White,Atlanta Braves
669391,Owen White,Chicago White Sox
666215,Forrest Whitley,Tampa Bay Rays
676477,Garrett Whitlock,Boston Red Sox
696136,Jordan Wicks,Chicago Cubs
686894,Joey Wiemer,Miami Marlins
677961,Cole Wilcox,Tampa Bay Rays
686249,Nathan Wiles,Atlanta Braves
700246,Carson Williams,Tampa Bay Rays
642207,Devin Williams,New York Yankees
668909,Gavin Williams,Cleveland Guardians
663897,Luke Williams,Atlanta Braves
592866,Trevor Williams,Washington Nationals
810938,Ben Williamson,Seattle Mariners
669060,Bryse Wilson,Chicago White Sox
805779,Jacob Wilson,Athletics
458677,Justin Wilson,Boston Red Sox
621051,Steven Wilson,Chicago White Sox
642215,Weston Wilson,Philadelphia Phillies
669717,Will Wilson,Cleveland Guardians
642216,Allan Winans,New York Yankees
670174,Josh Winckowski,Boston Red Sox
608385,Jesse Winker,New York Mets
676466,Jack Winkler,Miami Marlins
668390,Cole Winn,Texas Rangers
676775,Keaton Winn,San Francisco Giants
691026,Masyn Winn,St. Louis Cardinals
689172,Brett Wisely,Atlanta Braves
677951,Bobby Witt Jr.,Kansas City Royals
664991,Grant Wolfram,Baltimore Orioles
657136,Connor Wong,Boston Red Sox
693433,Bryan Woo,Seattle Mariners
695578,James Wood,Washington Nationals
663765,Jake Woodford,Arizona Diamondbacks
605540,Brandon Woodruff,Milwaukee Brewers
680573,Simeon Woods Richardson,Minnesota Twins
669398,Gage Workman,Chicago White Sox
680736,Justin Wrobleski,Los Angeles Dodgers
691094,Randy Wynne,Cincinnati Reds
642851,Austin Wynns,Athletics
808967,Yoshinobu Yamamoto,Los Angeles Dodgers
642232,Ryan Yarbrough,New York Yankees
573262,Mike Yastrzemski,San Francisco Giants
489446,Kirby Yates,Los Angeles Dodgers
592885,Christian Yelich,Milwaukee Brewers
702056,Trey Yesavage,Toronto Blue Jays
684974,Craig Yoho,Milwaukee Brewers
694377,Nick Yorke,Pittsburgh Pirates
807799,Masataka Yoshida,Boston Red Sox
687064,Brandon Young,Baltimore Orioles
702284,Cole Young,Seattle Mariners
664849,Danny Young,New York Mets
696285,Jacob Young,Washington Nationals
676724,Jared Young,New York Mets
642239,Rob Zastryzny,Milwaukee Brewers
666171,Ryan Zeferjahn,Los Angeles Angels
672582,Angel Zerpa,Kansas City Royals
669145,Bruce Zimmermann,Milwaukee Brewers
676604,Tyler Zuber,Miami Marlins
691172,Yosver Zulueta,Cincinnati Reds
